"","country","help1m","help2m","help3m","help4m","help5m","help6m","help7m","voice1m","voice2m","voice3m","voice4m","voice5m"
"491","NZ",5,6,6,6,6,6,6,6,6,7,7,7
"492","NZ",5,7,6,6,6,6,6,7,5,6,7,5
"493","NZ",5,5,5,5,5,5,4,1,3,6,4,5
"494","NZ",5,4,5,6,6,6,6,6,6,4,5,3
"495","NZ",4,4,5,5,4,4,4,4,4,5,5,5
"496","NZ",5,6,4,5,5,6,4,4,4,4,5,4
"497","NZ",7,7,5,7,6,7,7,5,5,5,6,5
"498","NZ",3,2,4,5,4,2,2,2,4,4,3,2
"499","NZ",5,5,2,3,4,4,4,5,5,5,6,6
"500","NZ",7,7,6,7,7,7,7,7,7,7,7,7
"501","NZ",6,5,5,5,5,5,5,6,6,6,6,6
"502","NZ",3,6,4,6,6,6,5,3,3,6,4,4
"503","NZ",6,5,6,5,6,5,4,6,6,6,6,6
"504","NZ",7,6,6,6,7,6,6,7,5,7,6,6
"505","NZ",4,5,2,7,7,4,7,5,4,3,3,3
"506","NZ",4,6,3,6,5,6,6,6,5,6,6,6
"507","NZ",7,7,7,7,5,6,5,7,7,5,2,4
"508","NZ",4,2,5,5,5,5,5,3,6,6,6,6
"509","NZ",4,4,4,7,7,7,6,6,6,6,6,6
"510","NZ",5,6,7,6,5,6,6,4,4,3,3,3
"511","NZ",4,4,4,5,5,5,5,4,4,4,4,4
"512","NZ",5,6,3,6,6,6,6,4,5,5,5,4
"513","NZ",6,6,6,4,6,6,6,6,6,6,6,6
"514","NZ",6,4,6,6,6,6,6,6,5,6,6,6
"515","NZ",3,5,5,5,3,5,5,5,4,3,3,3
"516","NZ",3,3,3,4,2,3,4,5,7,2,1,1
"517","NZ",6,5,6,5,5,4,5,4,5,4,4,3
"518","NZ",7,6,6,7,7,7,6,6,6,6,7,7
"519","NZ",6,6,6,5,6,5,6,6,5,4,5,5
"520","NZ",4,3,6,4,5,3,4,3,3,3,3,4
"521","NZ",4,3,4,4,6,4,4,4,4,5,5,3
"522","NZ",4,3,6,4,5,3,4,3,3,3,3,3
"523","NZ",4,7,6,7,7,7,7,6,7,7,7,7
"524","NZ",5,5,5,6,6,5,6,5,5,6,7,5
"525","NZ",6,5,6,6,6,5,6,5,6,5,4,5
"526","NZ",5,5,5,5,4,5,6,6,5,5,6,5
"527","NZ",5,4,5,5,5,5,5,6,6,7,5,5
"528","NZ",6,6,6,6,5,6,6,5,6,6,5,6
"529","NZ",5,5,4,5,5,6,6,6,5,6,7,5
"530","NZ",5,6,5,5,6,5,6,6,6,6,5,5
"531","NZ",6,6,6,6,6,6,7,6,6,5,5,6
"532","NZ",5,6,5,6,6,6,6,5,5,6,6,6
"533","NZ",6,6,6,7,6,5,7,6,6,6,6,6
"534","NZ",5,6,6,6,6,7,6,6,6,6,5,5
"535","NZ",6,5,5,5,5,5,5,5,5,5,5,5
"536","NZ",6,5,6,5,6,5,6,5,6,5,6,5
"537","NZ",4,3,3,3,3,3,3,3,3,3,3,3
"538","NZ",6,6,6,6,6,6,6,6,6,6,6,6
"539","NZ",5,4,2,6,5,4,4,2,3,6,5,5
"540","NZ",6,5,5,6,6,6,6,6,6,5,4,5
"541","NZ",7,7,7,6,6,6,6,6,5,4,4,4
"542","NZ",5,5,6,6,6,6,6,5,4,3,5,5
"543","NZ",5,2,5,4,3,3,3,5,3,7,7,7
"544","NZ",4,3,5,5,4,4,3,4,2,2,3,4
"547","NZ",7,6,7,7,7,7,5,7,7,7,7,7
"548","NZ",5,5,5,5,5,5,4,4,3,6,4,5
"549","NZ",6,6,6,6,6,6,6,6,6,6,6,6
"550","NZ",7,6,4,6,7,7,6,6,6,6,6,5
"551","NZ",5,6,4,7,6,6,4,5,6,7,5,6
"552","NZ",7,7,7,7,7,7,7,7,7,7,7,7
"553","NZ",5,5,5,4,4,5,4,4,5,5,4,5
"554","NZ",5,5,4,5,4,4,5,3,3,3,4,3
"555","NZ",5,4,5,5,5,5,5,5,5,5,5,6
"556","NZ",6,6,6,6,6,6,6,7,6,6,6,6
"557","NZ",6,4,5,6,6,6,5,5,5,3,4,5
"558","NZ",6,6,4,6,6,6,6,6,6,6,5,6
"559","NZ",1,6,4,6,2,5,5,2,1,6,4,1
"560","NZ",4,4,5,5,5,4,6,5,4,4,6,4
"562","NZ",6,7,6,7,7,7,7,6,6,6,5,6
"563","NZ",5,6,5,7,6,6,4,5,5,5,6,5
"564","NZ",6,6,7,7,7,7,7,7,6,6,7,7
"565","NZ",5,3,7,4,6,6,3,4,5,5,4,5
"566","NZ",7,5,7,7,7,7,7,7,7,7,7,7
"567","NZ",5,3,5,5,6,5,6,6,4,5,4,5
"568","NZ",6,5,7,6,6,5,6,6,5,6,5,6
"569","NZ",5,4,5,5,6,5,5,5,6,5,5,5
"570","NZ",6,5,6,6,6,6,6,6,6,6,6,6
"571","NZ",5,6,6,5,6,5,6,6,6,5,6,6
"572","NZ",6,6,6,6,6,6,6,6,6,5,5,6
"573","NZ",5,4,5,5,5,4,5,6,6,6,6,6
"574","NZ",5,5,4,5,5,7,5,6,6,6,4,7
"575","NZ",6,7,7,7,7,7,6,6,5,7,7,7
"576","NZ",6,4,4,5,7,6,4,7,7,7,7,7
"577","NZ",5,5,6,5,7,3,6,5,3,2,7,2
"578","NZ",4,5,6,7,6,5,7,5,6,6,6,5
"579","NZ",5,6,6,6,5,5,4,5,6,5,3,6
"580","NZ",4,5,6,4,5,5,1,7,5,6,4,6
"581","NZ",6,5,6,4,4,6,2,6,4,5,4,6
"582","NZ",4,5,6,5,6,6,6,6,5,6,5,5
"583","NZ",6,5,7,6,6,5,6,4,6,5,7,6
"584","NZ",4,4,5,6,5,6,6,5,6,7,6,6
"585","NZ",5,4,6,7,6,6,5,6,6,5,5,6
"586","NZ",7,5,6,7,6,5,6,6,6,6,7,6
"587","NZ",5,4,6,5,4,6,4,5,5,4,6,6
"588","NZ",5,6,7,6,7,6,5,6,5,6,7,6
"589","NZ",5,6,5,3,5,6,3,5,3,3,5,7
"590","NZ",5,5,7,6,6,6,5,5,6,5,6,6
"591","NZ",5,5,6,5,6,5,4,4,6,5,5,6
"592","NZ",6,5,5,7,5,5,6,5,5,5,7,6
"593","NZ",6,6,6,6,6,6,6,6,6,6,6,6
"594","NZ",4,6,6,7,7,6,5,7,5,6,4,6
"595","NZ",4,5,6,6,5,6,5,6,6,5,4,4
"596","NZ",6,6,6,6,6,6,6,6,5,5,5,5
"597","NZ",5,3,2,6,4,4,4,3,2,2,2,3
"598","NZ",5,3,3,4,5,3,3,4,3,5,4,5
"599","NZ",6,6,6,5,5,6,4,1,1,4,4,1
"600","NZ",5,4,5,5,4,4,4,4,3,2,4,3
"601","NZ",3,6,5,4,3,4,4,4,3,5,4,4
"602","NZ",6,6,6,5,6,5,6,6,6,6,5,5
"603","NZ",4,7,4,4,4,7,7,7,7,7,7,4
"604","NZ",5,5,6,5,5,5,4,4,5,6,5,4
"605","NZ",1,3,1,1,2,1,1,3,1,6,3,2
"606","NZ",4,5,4,4,3,6,5,4,3,3,3,3
"607","NZ",5,5,6,4,5,4,4,6,6,6,6,6
"608","NZ",2,3,5,5,4,3,4,5,4,6,4,5
"609","NZ",3,2,6,6,5,4,4,5,5,3,3,4
"610","NZ",4,6,6,6,6,6,5,5,3,3,3,3
"611","NZ",4,4,3,4,3,3,5,5,4,5,5,4
"612","NZ",5,5,6,6,6,6,5,5,5,6,6,5
"613","NZ",4,5,4,4,5,5,3,5,5,4,3,2
"614","NZ",3,2,2,6,4,4,4,3,3,4,3,3
"615","NZ",6,6,4,6,6,6,7,6,7,6,6,6
"616","NZ",7,7,7,7,7,7,7,7,7,7,7,7
"617","NZ",6,6,4,6,6,6,6,6,6,6,6,6
"618","NZ",5,7,4,7,6,5,6,4,6,6,4,6
"619","NZ",5,5,3,7,7,7,7,4,5,6,5,6
"620","NZ",4,6,6,6,6,6,6,6,5,6,5,6
"621","NZ",6,6,6,6,6,5,5,5,5,6,6,5
"622","NZ",5,6,4,5,5,6,5,7,6,7,7,7
"623","NZ",3,3,3,2,2,3,3,2,2,3,3,3
"624","NZ",3,4,4,6,6,4,6,5,3,4,4,4
"625","NZ",2,5,6,6,6,6,6,7,6,6,6,6
"626","NZ",5,5,5,5,4,4,4,5,6,6,5,7
"627","NZ",6,6,6,6,6,6,6,6,6,6,6,6
"628","NZ",5,6,6,6,6,6,6,6,6,6,6,6
"629","NZ",6,6,6,7,6,7,6,7,7,7,7,7
"630","NZ",6,5,6,7,6,7,6,6,6,6,6,6
"631","NZ",4,5,5,6,6,6,6,6,6,6,6,6
"632","NZ",5,4,6,6,5,5,6,4,6,6,5,5
"633","NZ",3,3,3,6,4,5,3,5,3,6,5,6
"634","NZ",6,4,6,6,6,6,6,4,6,4,6,4
"635","NZ",5,5,6,5,4,6,6,6,5,6,4,5
"636","NZ",6,7,6,6,6,7,6,6,6,6,6,7
"637","NZ",6,6,5,6,6,6,6,5,7,7,6,7
"638","NZ",6,4,5,6,6,5,5,4,4,5,4,4
"639","NZ",5,3,5,6,5,4,4,5,6,6,6,6
"640","NZ",4,3,3,3,3,3,3,3,3,3,4,3
"641","NZ",6,7,6,7,6,7,6,6,6,6,6,7
"642","NZ",6,6,5,5,5,5,5,6,7,6,5,6
"643","NZ",6,6,5,5,6,5,4,5,6,6,6,6
"644","NZ",1,5,3,6,4,4,4,6,5,7,5,7
"645","NZ",6,6,5,5,4,5,5,6,6,6,6,5
"646","NZ",3,3,3,3,3,3,3,3,3,3,3,3
"647","NZ",7,7,7,7,7,7,7,7,7,7,7,7
"648","NZ",6,3,2,4,4,6,3,6,6,6,4,6
"649","NZ",6,6,4,6,6,6,5,6,6,3,5,5
"650","NZ",6,5,6,7,7,7,7,7,7,6,6,7
"651","NZ",2,3,4,4,4,4,3,4,4,3,4,4
"652","NZ",5,6,6,6,6,6,6,6,6,6,5,6
"653","NZ",6,7,6,7,6,7,6,7,6,7,5,7
"654","NZ",5,6,6,6,6,6,6,6,6,6,6,6
"655","NZ",5,5,5,6,7,6,6,7,7,7,7,6
"656","NZ",5,6,6,5,5,5,5,6,7,7,7,6
"657","NZ",7,6,7,7,7,7,6,7,7,6,6,7
"658","NZ",7,7,7,7,7,7,7,7,7,7,7,7
"659","NZ",6,5,5,6,6,5,5,5,6,7,6,6
"660","NZ",7,5,5,7,7,7,6,5,7,7,7,6
"661","NZ",5,6,5,5,6,7,6,6,7,5,6,5
"662","NZ",5,5,6,6,6,5,6,7,6,5,6,5
"663","NZ",6,7,6,6,7,6,7,4,6,6,6,7
"664","NZ",6,6,6,6,6,6,6,4,6,6,6,6
"665","NZ",7,2,7,7,7,6,7,5,6,6,6,3
"666","NZ",7,3,7,7,7,7,7,5,6,5,6,6
"667","NZ",5,5,5,6,6,5,6,6,4,5,6,6
"668","NZ",7,6,4,5,5,6,6,5,4,4,5,6
"669","NZ",7,6,6,6,6,6,6,6,6,6,5,5
"670","NZ",6,6,7,6,7,7,7,7,7,6,7,6
"671","NZ",7,5,7,7,7,6,6,5,6,5,5,7
"672","NZ",6,5,6,7,7,7,7,6,6,6,5,7
"673","NZ",6,4,4,5,6,6,6,6,6,6,6,6
"674","NZ",6,4,4,4,6,5,6,5,6,5,5,5
"675","NZ",6,3,3,5,7,7,6,4,4,4,4,2
"676","NZ",6,2,4,7,7,4,7,4,4,5,4,2
"677","NZ",6,5,5,6,5,6,6,5,5,5,5,6
"679","NZ",3,4,5,4,4,4,4,5,3,4,5,3
"680","NZ",5,6,6,6,7,7,7,6,6,6,6,7
"681","NZ",5,6,7,6,6,6,4,6,6,6,7,7
"682","NZ",4,5,6,7,7,7,6,7,6,7,7,6
"683","NZ",3,4,5,3,4,5,4,3,2,4,5,4
"684","NZ",6,6,6,6,6,6,6,6,5,6,7,6
"685","NZ",5,3,5,5,6,6,6,6,7,5,4,4
"686","NZ",5,5,2,2,3,2,2,5,2,2,5,5
"687","NZ",4,4,5,4,4,5,4,5,3,5,4,5
"688","NZ",3,6,4,6,6,6,6,6,6,6,5,6
"691","NZ",5,7,7,7,7,7,5,5,7,7,7,7
"693","NZ",4,5,6,4,5,6,3,6,3,4,4,5
"694","NZ",6,4,4,5,5,5,5,4,3,5,4,4
"695","NZ",7,7,7,7,7,7,7,7,7,7,7,7
"696","NZ",4,4,4,6,6,6,6,4,4,4,4,4
"697","NZ",4,6,6,6,6,6,6,4,5,5,4,4
"698","NZ",5,6,4,7,6,7,7,6,7,7,7,7
"699","NZ",4,4,5,4,4,4,4,4,5,5,4,4
"700","NZ",6,6,6,6,6,5,3,4,4,6,5,5
"701","NZ",7,7,7,7,7,6,6,7,6,7,6,7
"702","NZ",4,5,4,3,4,5,3,2,6,5,5,6
"703","NZ",5,4,6,6,6,5,4,4,4,4,4,4
"704","NZ",7,7,7,7,7,7,6,4,7,7,6,6
"705","NZ",4,3,4,3,5,4,4,3,3,6,4,3
"706","NZ",6,4,7,6,6,6,3,5,6,6,6,6
"707","NZ",7,5,7,6,5,6,7,3,7,6,7,7
"708","NZ",4,3,3,3,5,4,5,7,6,6,7,6
"709","NZ",4,5,2,6,6,6,3,5,5,5,6,6
"710","NZ",3,2,2,4,3,5,2,5,5,5,6,4
"711","NZ",6,6,2,7,7,7,7,6,5,6,6,5
"712","NZ",5,5,5,5,5,5,5,6,5,5,5,6
"713","NZ",4,6,6,6,6,6,6,5,5,5,6,5
"714","NZ",6,7,5,7,6,7,7,5,7,7,7,5
"716","NZ",6,4,6,6,5,4,4,5,4,6,4,4
"717","NZ",5,7,6,6,6,6,5,5,6,6,5,5
"718","NZ",6,3,5,6,5,6,4,3,5,6,6,6
"719","NZ",4,4,5,4,4,5,4,4,4,5,4,5
"720","NZ",4,3,6,6,6,6,6,5,5,7,5,5
"721","NZ",5,4,5,5,5,4,4,3,4,5,5,3
"722","NZ",5,5,6,6,5,6,6,5,6,7,5,6
"723","NZ",4,4,4,4,4,5,5,4,4,4,4,4
"724","NZ",3,4,4,5,5,5,4,4,4,4,4,4
"725","NZ",4,5,5,6,5,6,6,7,6,7,7,7
"726","NZ",5,6,5,5,6,6,5,5,6,6,5,4
"727","NZ",6,5,5,5,6,4,4,3,4,4,5,6
"728","NZ",5,5,4,4,3,6,5,6,5,5,3,4
"729","NZ",2,3,3,2,4,6,5,7,6,3,5,5
"730","NZ",2,2,4,3,7,7,6,6,7,5,5,4
"731","NZ",4,5,5,5,5,2,2,4,3,2,2,2
"732","NZ",4,4,4,4,4,4,4,4,5,4,3,5
"733","NZ",7,7,7,7,7,7,7,7,7,7,7,7
"734","NZ",1,1,1,1,2,3,5,4,6,4,7,6
"735","NZ",7,7,7,7,7,7,7,7,7,7,7,7
"736","NZ",6,5,6,6,5,7,7,5,6,6,6,6
"737","NZ",5,2,2,3,4,7,5,4,4,5,4,4
"738","NZ",4,4,5,4,5,6,5,5,4,6,5,4
"739","NZ",6,5,6,5,5,6,6,5,7,6,6,5
"740","NZ",3,4,4,5,5,5,5,5,4,5,4,4
"741","NZ",5,4,5,6,5,5,4,7,6,6,5,6
"742","NZ",4,5,4,5,5,6,5,4,5,4,4,5
"743","NZ",6,5,4,5,4,5,4,5,4,5,6,5
"745","NZ",6,5,6,6,5,7,7,6,6,4,4,4
"746","NZ",7,7,6,6,6,6,5,5,6,6,6,5
"747","NZ",6,6,6,6,6,6,6,6,5,5,5,5
"748","NZ",6,6,7,7,7,6,6,6,7,7,7,6
"749","NZ",5,6,5,5,7,6,6,6,7,6,6,6
"750","NZ",7,7,7,5,6,7,6,6,7,7,6,7
"752","NZ",6,6,6,7,6,7,7,7,6,6,5,6
"753","NZ",6,6,7,7,7,6,6,7,7,7,6,6
"754","NZ",5,5,4,5,6,5,6,5,4,4,5,4
"755","NZ",5,4,5,6,5,5,6,7,7,6,6,7
"756","NZ",1,6,2,2,1,4,3,1,4,6,6,2
"757","NZ",5,5,4,5,5,4,5,3,3,3,3,3
"758","NZ",3,2,1,5,5,6,6,2,5,5,3,3
"759","NZ",2,1,1,1,1,1,1,1,1,2,1,1
"760","NZ",7,7,7,7,6,6,7,7,6,7,7,6
"761","NZ",3,4,3,4,4,5,5,3,2,2,2,1
"762","NZ",5,6,7,7,7,7,7,6,7,7,7,7
"763","NZ",5,5,5,5,5,5,3,3,4,5,5,5
"764","NZ",1,7,3,7,6,7,7,2,1,2,2,1
"765","NZ",5,7,7,7,7,7,7,7,6,2,6,7
"767","NZ",6,3,6,6,6,6,6,5,5,6,6,5
"768","NZ",6,6,5,6,6,6,5,4,4,6,4,4
"769","NZ",5,7,6,7,7,7,7,7,7,7,7,7
"770","NZ",7,7,7,7,7,7,7,5,6,6,6,6
"771","NZ",7,7,5,7,7,7,7,7,6,7,7,7
"772","NZ",7,7,7,6,6,5,5,7,7,6,7,7
"773","NZ",3,2,2,4,5,6,5,3,5,4,3,4
"774","NZ",4,4,4,4,4,4,4,4,4,4,4,4
"775","NZ",6,6,5,6,6,6,5,5,5,6,5,5
"776","NZ",6,6,5,6,5,5,6,5,6,5,5,6
"778","NZ",6,7,5,7,7,6,7,7,7,7,7,7
"779","NZ",6,7,6,6,7,7,7,6,7,7,6,7
"780","NZ",6,4,5,5,5,6,5,5,6,7,5,6
"781","NZ",5,6,6,6,6,5,5,5,6,6,5,4
"782","NZ",6,6,5,6,6,6,5,4,4,3,4,3
"784","NZ",4,4,3,4,4,3,4,5,4,5,4,3
"786","NZ",7,7,7,7,7,7,7,7,7,7,7,7
"792","NZ",5,5,4,5,5,5,5,5,4,5,5,5
"793","NZ",2,3,2,4,6,5,4,3,2,3,5,3
"794","NZ",5,5,5,5,6,6,5,6,6,5,5,6
"795","NZ",2,2,4,2,2,2,2,2,2,2,2,2
"796","NZ",6,2,6,5,6,3,5,4,5,6,4,5
"797","NZ",6,6,6,6,6,6,5,6,5,5,5,6
"798","NZ",3,3,6,4,5,3,4,4,2,2,5,4
"799","NZ",6,7,6,7,6,7,7,6,6,6,7,7
"800","NZ",6,6,6,5,6,6,5,5,6,6,5,5
"803","NZ",2,3,3,5,4,5,4,5,4,3,4,5
"804","NZ",6,5,5,6,6,6,5,5,5,4,4,3
"805","NZ",3,4,4,4,5,6,5,6,5,6,5,6
"806","NZ",6,6,6,6,6,6,6,6,7,6,5,6
"807","NZ",3,3,4,4,4,4,5,4,3,3,3,4
"808","NZ",5,5,6,4,4,4,5,6,5,5,5,6
"809","NZ",5,5,6,6,5,5,5,4,3,4,4,3
"810","NZ",6,7,5,6,6,6,5,4,5,4,4,4
"811","NZ",2,3,5,3,5,3,4,4,3,5,4,4
"812","NZ",7,6,4,7,7,6,6,5,6,6,6,6
"813","NZ",5,6,6,7,6,5,6,6,5,6,5,6
"814","NZ",5,6,6,6,6,6,6,6,6,6,6,5
"815","NZ",5,6,3,4,4,6,6,6,7,6,4,6
"816","NZ",7,7,5,6,6,6,5,5,5,4,4,5
"817","NZ",5,6,6,7,7,6,7,6,6,7,7,7
"818","NZ",5,5,4,6,5,6,6,5,4,6,5,4
"819","NZ",6,7,7,7,7,7,6,6,6,7,6,7
"820","NZ",2,5,2,2,2,2,3,2,6,6,4,6
"821","NZ",4,6,4,6,6,3,4,6,5,5,4,5
"822","NZ",5,2,6,7,6,7,1,6,3,4,6,2
"823","NZ",5,2,6,5,6,6,4,5,5,6,5,6
"824","NZ",6,5,6,6,5,4,6,6,6,5,6,5
"825","NZ",6,5,6,5,6,6,7,6,6,7,5,6
"826","NZ",5,5,5,5,5,5,5,5,5,5,5,5
"828","NZ",6,4,6,4,4,6,5,6,4,4,4,5
"829","NZ",7,7,7,7,7,7,7,7,7,7,7,7
"830","NZ",6,6,7,7,6,6,6,3,4,7,4,6
"831","NZ",6,6,6,6,6,6,6,6,6,6,6,7
"833","NZ",5,3,5,6,6,4,2,5,5,7,7,7
"834","NZ",4,6,5,5,5,5,6,3,5,5,3,5
"835","NZ",6,4,6,6,6,6,6,6,5,6,6,6
"836","NZ",6,6,7,5,5,6,6,5,5,5,6,6
"837","NZ",5,5,6,7,7,5,6,5,6,6,6,6
"838","NZ",2,2,2,2,2,2,2,2,2,3,3,2
"839","NZ",6,3,3,5,4,4,3,2,2,3,3,2
"840","NZ",6,6,4,6,6,6,6,6,5,5,6,6
"841","NZ",7,6,7,7,7,7,6,5,5,6,5,5
"842","NZ",6,5,4,4,3,4,4,5,4,6,3,5
"843","NZ",6,6,5,6,7,6,6,7,5,5,7,7
"844","NZ",6,3,5,5,6,6,4,5,6,6,5,6
"845","NZ",5,5,6,5,5,7,5,6,4,4,5,5
"846","NZ",6,5,5,6,6,6,5,6,5,6,6,5
"847","NZ",7,7,7,7,7,7,7,7,7,7,7,7
"848","NZ",7,7,6,7,6,6,6,7,7,6,7,6
"849","NZ",6,7,5,6,6,5,5,6,6,4,3,6
"850","NZ",6,7,6,6,6,5,5,6,4,5,6,6
"851","NZ",6,5,5,5,7,7,7,7,7,7,7,7
"853","NZ",7,2,3,7,4,3,4,3,2,3,2,3
"854","NZ",7,7,7,7,7,7,5,3,3,4,4,6
"855","NZ",5,6,6,6,6,6,6,6,6,6,6,6
"856","NZ",7,7,7,7,7,7,7,4,3,5,3,5
"858","NZ",5,6,6,6,7,6,5,6,5,6,7,7
"859","NZ",4,4,4,3,4,4,4,1,3,3,3,4
"860","NZ",6,6,6,6,7,7,6,6,6,6,7,6
"862","NZ",5,6,6,6,6,6,6,5,6,6,5,6
"863","NZ",6,6,5,6,6,6,6,6,6,6,6,6
"864","NZ",6,7,5,6,6,6,5,6,4,4,5,5
"865","NZ",6,6,6,6,6,6,6,6,6,4,6,6
"866","NZ",6,6,6,6,5,6,6,5,5,3,6,6
"867","NZ",1,1,1,3,3,2,3,1,2,4,7,3
"868","NZ",7,7,7,7,7,7,6,3,3,4,4,7
"869","NZ",5,6,4,6,6,6,5,5,5,5,5,5
"870","NZ",5,6,5,6,6,6,5,5,5,6,5,5
"871","NZ",3,4,2,2,6,6,6,5,1,1,3,1
"872","NZ",4,5,3,2,6,6,5,4,1,1,3,1
"873","NZ",6,6,6,6,5,6,5,6,6,6,6,6
"874","NZ",7,5,6,5,5,5,6,3,4,4,6,4
"875","NZ",6,6,7,7,7,6,6,5,5,6,4,4
"876","NZ",6,6,6,6,6,6,6,6,6,6,6,6
"877","NZ",6,4,5,3,4,4,4,5,2,4,4,4
"878","NZ",7,2,3,7,4,2,2,2,2,4,4,4
"879","NZ",4,5,5,5,4,5,5,5,5,4,5,5
"880","NZ",7,7,7,7,6,6,7,7,7,7,7,7
"881","NZ",4,5,3,5,5,5,6,3,3,4,5,5
"882","NZ",7,7,7,7,7,6,6,7,7,6,7,7
"883","NZ",7,5,6,6,6,5,6,6,6,5,6,6
"884","NZ",7,6,7,6,7,7,6,7,7,7,7,6
"885","NZ",7,7,7,6,6,7,5,3,3,1,3,2
"886","NZ",6,5,6,7,6,5,6,6,5,6,6,6
"887","NZ",3,5,5,4,5,3,6,4,2,3,5,2
"888","NZ",5,4,5,6,5,4,3,6,5,5,6,6
"889","NZ",5,6,6,6,5,5,5,6,4,5,5,6
"890","NZ",5,4,5,4,5,4,4,4,4,4,5,5
"891","NZ",5,5,6,6,5,5,6,6,6,5,6,5
"892","NZ",7,5,6,6,7,6,6,5,6,6,6,6
"893","NZ",7,6,6,6,7,6,5,6,7,6,4,5
"894","NZ",5,5,4,4,4,5,4,4,4,5,5,5
"895","NZ",4,4,4,5,4,4,4,3,3,3,3,3
"896","NZ",5,5,5,5,5,5,4,4,4,4,3,3
"897","NZ",4,5,6,5,5,4,6,5,4,6,4,4
"898","NZ",3,4,4,4,3,4,4,5,4,5,5,4
"899","NZ",4,5,4,5,4,5,4,5,5,4,5,4
"900","NZ",6,7,4,5,5,6,6,5,6,6,6,6
"901","NZ",7,7,7,7,7,7,7,7,7,7,7,7
"902","NZ",1,3,1,2,2,4,3,2,3,2,1,1
"903","NZ",4,4,4,4,3,3,3,4,4,3,4,4
"904","NZ",4,4,4,4,5,5,5,5,4,5,5,5
"905","NZ",6,6,7,7,7,6,7,7,6,5,6,6
"906","NZ",6,6,5,6,6,6,5,6,7,6,7,6
"907","NZ",6,6,6,6,6,7,7,5,6,6,5,6
"908","NZ",3,4,3,5,3,5,5,4,3,4,3,2
"909","NZ",7,6,7,6,7,7,7,6,7,7,6,6
"910","NZ",6,6,5,5,5,6,6,4,2,2,4,3
"911","NZ",1,7,7,7,7,7,7,7,7,7,7,7
"912","NZ",6,7,5,6,6,7,7,3,4,6,5,6
"913","NZ",6,6,4,5,6,6,6,6,6,6,6,5
"914","NZ",4,6,5,6,4,6,6,5,4,4,4,5
"915","NZ",5,5,6,6,6,6,6,6,6,6,6,6
"916","NZ",6,6,6,6,6,6,6,6,6,6,6,6
"917","NZ",6,3,6,4,6,6,6,6,6,6,6,6
"918","NZ",6,4,3,7,6,6,7,3,4,3,3,3
"919","NZ",6,7,4,7,6,7,7,7,7,7,6,7
"920","NZ",5,5,4,6,6,6,6,6,6,6,6,6
"921","NZ",6,6,3,6,6,6,6,6,6,6,6,6
"922","NZ",4,7,2,6,4,6,5,3,5,6,5,5
"923","NZ",4,4,6,6,6,6,6,6,6,6,6,6
"924","NZ",7,7,7,6,6,7,7,7,7,7,7,7
"925","NZ",7,6,7,6,6,6,6,6,7,5,6,7
"926","NZ",7,7,5,7,7,7,7,7,7,7,6,7
"927","NZ",4,5,4,6,6,6,5,4,5,4,4,5
"928","NZ",5,6,6,6,5,5,6,6,6,6,6,6
"929","NZ",7,7,7,7,7,7,7,6,6,6,5,5
"930","NZ",6,6,6,6,6,6,6,6,6,6,6,6
"931","NZ",4,7,5,6,6,6,4,6,5,4,4,4
"932","NZ",5,4,3,3,4,4,5,4,3,4,5,4
"933","NZ",6,6,5,6,6,6,6,6,6,6,6,6
"934","NZ",2,7,4,4,4,1,1,1,2,2,3,2
"935","NZ",4,7,7,7,6,6,6,6,6,7,6,6
"936","NZ",7,7,7,7,7,7,6,7,7,7,7,7
"937","NZ",5,5,4,4,5,4,3,5,6,5,5,5
"938","NZ",7,7,7,6,6,6,7,6,7,7,6,6
"939","NZ",4,5,6,6,6,6,5,5,6,5,5,5
"940","NZ",6,3,4,4,6,5,6,6,5,5,5,4
"941","NZ",6,5,6,6,7,7,6,6,5,6,4,6
"942","NZ",6,4,5,6,6,6,6,7,5,5,5,5
"943","NZ",6,6,6,6,6,6,6,6,6,6,6,6
"944","NZ",5,5,6,6,6,4,5,3,4,4,4,4
"945","NZ",6,6,6,6,6,6,6,6,5,6,6,6
"946","NZ",5,3,6,6,6,5,5,4,5,6,3,3
"947","NZ",6,5,5,6,6,6,6,5,5,4,5,5
"948","NZ",5,5,5,6,6,5,5,5,5,5,4,6
"949","NZ",7,7,7,7,7,7,7,6,7,6,7,7
"950","NZ",7,2,6,6,7,5,2,6,6,6,6,6
"951","NZ",5,5,6,6,6,5,4,6,5,7,6,6
"954","NZ",4,5,5,5,5,5,4,4,3,4,4,5
"955","NZ",7,7,5,7,6,7,5,4,2,2,4,2
"956","NZ",4,6,4,3,4,4,4,5,5,5,5,5
"957","NZ",5,5,6,6,6,6,5,3,5,6,7,5
"958","NZ",6,5,6,6,6,6,6,5,6,6,6,6
"959","NZ",6,5,6,6,6,6,6,6,5,6,6,6
"960","NZ",5,4,4,7,7,6,5,4,4,4,4,5
"961","NZ",5,5,3,5,5,4,5,5,4,4,5,5
"962","NZ",5,6,7,6,6,6,6,6,6,6,5,6
"963","NZ",6,7,7,7,7,7,7,7,7,7,6,7
"964","NZ",5,4,5,5,5,5,5,5,3,5,5,3
"965","NZ",5,2,4,6,6,6,6,4,6,6,6,6
"966","NZ",6,6,7,7,7,7,6,6,6,7,6,6
"967","NZ",6,6,4,6,6,6,6,5,6,6,6,6
